,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
8744,ES,Spain,23/01/2012,29/01/2012,22,605.25,Tonne,2011/2012,Milled,Japonica,Average
8745,ES,Spain,09/01/2012,15/01/2012,20,604.3,Tonne,2011/2012,Milled,Japonica,Average
8746,ES,Spain,25/07/2011,31/07/2011,48,598.1,Tonne,2010/2011,Milled,Japonica,Average
8747,ES,Spain,11/04/2011,17/04/2011,33,592.4,Tonne,2010/2011,Milled,Japonica,Average
8748,ES,Spain,21/03/2011,27/03/2011,30,581.2,Tonne,2010/2011,Milled,Japonica,Average
8749,ES,Spain,14/03/2011,20/03/2011,29,578.35,Tonne,2010/2011,Milled,Japonica,Average
8750,ES,Spain,24/01/2011,30/01/2011,22,562.68,Tonne,2010/2011,Milled,Japonica,Average
8751,ES,Spain,12/07/2010,18/07/2010,46,507.5,Tonne,2009/2010,Milled,Japonica,Average
8752,ES,Spain,05/07/2010,11/07/2010,45,507.5,Tonne,2009/2010,Milled,Japonica,Average
8753,ES,Spain,04/01/2010,10/01/2010,19,630.0,Tonne,2009/2010,Milled,Japonica,Average
8754,ES,Spain,07/12/2009,13/12/2009,15,630.0,Tonne,2009/2010,Milled,Japonica,Average
8755,ES,Spain,01/02/2010,07/02/2010,23,575.0,Tonne,2009/2010,Milled,Japonica,Average
8756,ES,Spain,25/01/2010,31/01/2010,22,575.0,Tonne,2009/2010,Milled,Japonica,Average
8757,ES,Spain,08/06/2009,14/06/2009,41,790.0,Tonne,2008/2009,Milled,Japonica,Average
8758,ES,Spain,11/05/2009,17/05/2009,37,826.0,Tonne,2008/2009,Milled,Japonica,Average
8759,ES,Spain,02/03/2009,08/03/2009,27,777.0,Tonne,2008/2009,Milled,Japonica,Average
8760,ES,Spain,22/09/2008,28/09/2008,4,684.33,Tonne,2008/2009,Milled,Japonica,Average
8761,ES,Spain,08/09/2008,14/09/2008,2,689.0,Tonne,2008/2009,Milled,Japonica,Average
8762,ES,Spain,01/12/2008,07/12/2008,14,740.61,Tonne,2008/2009,Milled,Japonica,Average
8763,ES,Spain,10/03/2008,16/03/2008,28,530.0,Tonne,2007/2008,Milled,Japonica,Average
8764,ES,Spain,11/02/2008,17/02/2008,24,511.0,Tonne,2007/2008,Milled,Japonica,Average
8765,ES,Spain,21/01/2008,27/01/2008,21,503.0,Tonne,2007/2008,Milled,Japonica,Average
8766,ES,Spain,09/06/2008,15/06/2008,41,596.0,Tonne,2007/2008,Milled,Japonica,Average
8767,ES,Spain,02/06/2008,08/06/2008,40,572.0,Tonne,2007/2008,Milled,Japonica,Average
8768,ES,Spain,19/05/2008,25/05/2008,38,571.5,Tonne,2007/2008,Milled,Japonica,Average
8769,ES,Spain,17/12/2007,23/12/2007,16,483.0,Tonne,2007/2008,Milled,Japonica,Average
8770,ES,Spain,15/10/2007,21/10/2007,7,467.0,Tonne,2007/2008,Milled,Japonica,Average
8771,ES,Spain,14/05/2007,20/05/2007,37,436.0,Tonne,2006/2007,Milled,Japonica,Average
8772,ES,Spain,30/10/2006,05/11/2006,9,418.5,Tonne,2006/2007,Milled,Japonica,Average
8773,ES,Spain,02/10/2006,08/10/2006,5,410.0,Tonne,2006/2007,Milled,Japonica,Average
8774,ES,Spain,19/03/2007,25/03/2007,29,420.0,Tonne,2006/2007,Milled,Japonica,Average
8775,ES,Spain,19/12/2005,25/12/2005,17,445.0,Tonne,2005/2006,Milled,Japonica,Average
8776,ES,Spain,21/11/2005,27/11/2005,13,449.0,Tonne,2005/2006,Milled,Japonica,Average
8777,ES,Spain,24/04/2006,30/04/2006,35,407.0,Tonne,2005/2006,Milled,Japonica,Average
8778,ES,Spain,03/04/2006,09/04/2006,32,388.75,Tonne,2005/2006,Milled,Japonica,Average
8779,ES,Spain,16/05/2005,22/05/2005,38,419.0,Tonne,2004/2005,Milled,Japonica,Average
8780,ES,Spain,25/04/2005,01/05/2005,35,427.2,Tonne,2004/2005,Milled,Japonica,Average
8781,ES,Spain,11/04/2005,17/04/2005,33,429.0,Tonne,2004/2005,Milled,Japonica,Average
8782,ES,Spain,24/10/2005,30/10/2005,9,422.0,Tonne,2005/2006,Milled,Japonica,Average
8783,ES,Spain,22/08/2005,28/08/2005,52,429.6,Tonne,2004/2005,Milled,Japonica,Average
8784,ES,Spain,13/09/2004,19/09/2004,3,510.0,Tonne,2004/2005,Milled,Japonica,Average
8785,ES,Spain,30/08/2004,05/09/2004,1,510.0,Tonne,2004/2005,Milled,Japonica,Average
8786,ES,Spain,14/06/2004,20/06/2004,42,480.0,Tonne,2003/2004,Milled,Japonica,Average
8787,ES,Spain,07/06/2004,13/06/2004,41,480.0,Tonne,2003/2004,Milled,Japonica,Average
8788,ES,Spain,11/10/2004,17/10/2004,7,450.0,Tonne,2004/2005,Milled,Japonica,Average
8789,ES,Spain,01/12/2003,07/12/2003,14,480.0,Tonne,2003/2004,Milled,Japonica,Average
8790,ES,Spain,24/11/2003,30/11/2003,13,480.0,Tonne,2003/2004,Milled,Japonica,Average
8791,ES,Spain,12/04/2004,18/04/2004,33,480.0,Tonne,2003/2004,Milled,Japonica,Average
8792,ES,Spain,08/03/2004,14/03/2004,28,480.0,Tonne,2003/2004,Milled,Japonica,Average
8793,ES,Spain,26/07/2004,01/08/2004,48,495.0,Tonne,2003/2004,Milled,Japonica,Average
8794,ES,Spain,11/08/2003,17/08/2003,50,540.0,Tonne,2002/2003,Milled,Japonica,Average
8795,ES,Spain,28/07/2003,03/08/2003,48,540.0,Tonne,2002/2003,Milled,Japonica,Average
8796,ES,Spain,16/06/2003,22/06/2003,42,540.0,Tonne,2002/2003,Milled,Japonica,Average
8797,ES,Spain,10/03/2003,16/03/2003,28,528.45,Tonne,2002/2003,Milled,Japonica,Average
8798,ES,Spain,17/02/2003,23/02/2003,25,528.45,Tonne,2002/2003,Milled,Japonica,Average
8799,ES,Spain,25/06/2001,01/07/2001,43,540.91,Tonne,2000/2001,Milled,Japonica,Average
8800,ES,Spain,18/06/2001,24/06/2001,42,540.91,Tonne,2000/2001,Milled,Japonica,Average
8801,ES,Spain,11/12/2000,17/12/2000,15,495.83,Tonne,2000/2001,Milled,Japonica,Average
8802,ES,Spain,23/04/2001,29/04/2001,34,510.86,Tonne,2000/2001,Milled,Japonica,Average
8803,ES,Spain,20/11/2000,26/11/2000,12,465.78,Tonne,2000/2001,Milled,Japonica,Average
8804,ES,Spain,18/09/2000,24/09/2000,3,471.79,Tonne,2000/2001,Milled,Japonica,Average
8805,ES,Spain,22/01/2001,28/01/2001,21,510.86,Tonne,2000/2001,Milled,Japonica,Average
8806,ES,Spain,15/01/2001,21/01/2001,20,495.83,Tonne,2000/2001,Milled,Japonica,Average
8807,IT,Italy,15/01/2001,21/01/2001,20,573.27,Tonne,2000/2001,Milled,Japonica,Lido
8808,IT,Italy,28/01/2002,03/02/2002,22,589.0,Tonne,2001/2002,Milled,Japonica,Lido
8809,IT,Italy,26/11/2001,02/12/2001,13,578.43,Tonne,2001/2002,Milled,Japonica,Lido
8810,IT,Italy,05/11/2001,11/11/2001,10,573.27,Tonne,2001/2002,Milled,Japonica,Lido
8811,IT,Italy,22/10/2001,28/10/2001,8,568.1,Tonne,2001/2002,Milled,Japonica,Lido
8812,IT,Italy,11/06/2001,17/06/2001,41,588.76,Tonne,2000/2001,Milled,Japonica,Lido
8813,IT,Italy,04/06/2001,10/06/2001,40,588.76,Tonne,2000/2001,Milled,Japonica,Lido
8814,IT,Italy,27/08/2001,02/09/2001,52,568.1,Tonne,2000/2001,Milled,Japonica,Lido
8815,IT,Italy,02/02/2004,08/02/2004,23,545.0,Tonne,2003/2004,Milled,Japonica,Lido
8816,IT,Italy,03/02/2003,09/02/2003,23,550.0,Tonne,2002/2003,Milled,Japonica,Lido
8817,IT,Italy,20/01/2003,26/01/2003,21,550.0,Tonne,2002/2003,Milled,Japonica,Lido
8818,IT,Italy,06/01/2003,12/01/2003,19,550.0,Tonne,2002/2003,Milled,Japonica,Lido
8819,IT,Italy,30/12/2002,05/01/2003,18,550.0,Tonne,2002/2003,Milled,Japonica,Lido
8820,IT,Italy,28/04/2003,04/05/2003,35,545.0,Tonne,2002/2003,Milled,Japonica,Lido
8821,IT,Italy,25/11/2002,01/12/2002,13,550.0,Tonne,2002/2003,Milled,Japonica,Lido
8822,IT,Italy,28/03/2005,03/04/2005,31,400.0,Tonne,2004/2005,Milled,Japonica,Lido
8823,IT,Italy,24/01/2005,30/01/2005,22,420.0,Tonne,2004/2005,Milled,Japonica,Lido
8824,IT,Italy,27/12/2004,02/01/2005,18,420.0,Tonne,2004/2005,Milled,Japonica,Lido
8825,IT,Italy,30/05/2005,05/06/2005,40,425.0,Tonne,2004/2005,Milled,Japonica,Lido
8826,IT,Italy,24/05/2004,30/05/2004,39,535.0,Tonne,2003/2004,Milled,Japonica,Lido
8827,IT,Italy,22/11/2004,28/11/2004,13,420.0,Tonne,2004/2005,Milled,Japonica,Lido
8828,IT,Italy,26/07/2004,01/08/2004,48,535.0,Tonne,2003/2004,Milled,Japonica,Lido
8829,IT,Italy,18/06/2007,24/06/2007,42,525.0,Tonne,2006/2007,Milled,Japonica,Lido
8830,IT,Italy,26/06/2006,02/07/2006,44,610.0,Tonne,2005/2006,Milled,Japonica,Lido
8831,IT,Italy,13/11/2006,19/11/2006,11,610.0,Tonne,2006/2007,Milled,Japonica,Lido
8832,IT,Italy,17/04/2006,23/04/2006,34,582.0,Tonne,2005/2006,Milled,Japonica,Lido
8833,IT,Italy,27/03/2006,02/04/2006,31,560.0,Tonne,2005/2006,Milled,Japonica,Lido
8834,IT,Italy,05/09/2005,11/09/2005,2,425.0,Tonne,2005/2006,Milled,Japonica,Lido
8835,IT,Italy,25/07/2005,31/07/2005,48,425.0,Tonne,2004/2005,Milled,Japonica,Lido
8836,IT,Italy,11/07/2005,17/07/2005,46,425.0,Tonne,2004/2005,Milled,Japonica,Lido
8837,IT,Italy,05/11/2007,11/11/2007,10,595.0,Tonne,2007/2008,Milled,Japonica,Lido
8838,IT,Italy,24/03/2008,30/03/2008,30,655.0,Tonne,2007/2008,Milled,Japonica,Lido
8839,IT,Italy,17/03/2008,23/03/2008,29,645.0,Tonne,2007/2008,Milled,Japonica,Lido
8840,IT,Italy,21/05/2007,27/05/2007,38,565.0,Tonne,2006/2007,Milled,Japonica,Lido
8841,IT,Italy,26/03/2007,01/04/2007,30,555.0,Tonne,2006/2007,Milled,Japonica,Lido
8842,IT,Italy,10/09/2007,16/09/2007,2,525.0,Tonne,2007/2008,Milled,Japonica,Lido
8843,IT,Italy,12/03/2007,18/03/2007,28,595.0,Tonne,2006/2007,Milled,Japonica,Lido
8844,IT,Italy,15/01/2007,21/01/2007,20,610.0,Tonne,2006/2007,Milled,Japonica,Lido
8845,IT,Italy,24/08/2009,30/08/2009,52,800.0,Tonne,2008/2009,Milled,Japonica,Lido
8846,IT,Italy,27/10/2008,02/11/2008,9,1010.0,Tonne,2008/2009,Milled,Japonica,Lido
8847,IT,Italy,30/03/2009,05/04/2009,31,980.0,Tonne,2008/2009,Milled,Japonica,Lido
8848,IT,Italy,26/01/2009,01/02/2009,22,1000.0,Tonne,2008/2009,Milled,Japonica,Lido
8849,IT,Italy,29/06/2009,05/07/2009,44,800.0,Tonne,2008/2009,Milled,Japonica,Lido
8850,IT,Italy,22/06/2009,28/06/2009,43,840.0,Tonne,2008/2009,Milled,Japonica,Lido
8851,IT,Italy,15/06/2009,21/06/2009,42,860.0,Tonne,2008/2009,Milled,Japonica,Lido
8852,IT,Italy,11/08/2008,17/08/2008,50,1010.0,Tonne,2007/2008,Milled,Japonica,Lido
8853,IT,Italy,18/02/2008,24/02/2008,25,635.0,Tonne,2007/2008,Milled,Japonica,Lido
8854,IT,Italy,26/05/2008,01/06/2008,39,960.0,Tonne,2007/2008,Milled,Japonica,Lido
8855,IT,Italy,04/01/2010,10/01/2010,19,710.0,Tonne,2009/2010,Milled,Japonica,Lido
8856,IT,Italy,21/06/2010,27/06/2010,43,570.0,Tonne,2009/2010,Milled,Japonica,Lido
8857,IT,Italy,23/11/2009,29/11/2009,13,710.0,Tonne,2009/2010,Milled,Japonica,Lido
8858,IT,Italy,16/11/2009,22/11/2009,12,710.0,Tonne,2009/2010,Milled,Japonica,Lido
8859,IT,Italy,09/11/2009,15/11/2009,11,710.0,Tonne,2009/2010,Milled,Japonica,Lido
8860,IT,Italy,25/07/2011,31/07/2011,48,660.0,Tonne,2010/2011,Milled,Japonica,Lido
8861,IT,Italy,04/04/2011,10/04/2011,32,830.0,Tonne,2010/2011,Milled,Japonica,Lido
8862,IT,Italy,04/07/2011,10/07/2011,45,690.0,Tonne,2010/2011,Milled,Japonica,Lido
8863,IT,Italy,27/06/2011,03/07/2011,44,700.0,Tonne,2010/2011,Milled,Japonica,Lido
8864,IT,Italy,20/06/2011,26/06/2011,43,720.0,Tonne,2010/2011,Milled,Japonica,Lido
8865,IT,Italy,06/12/2010,12/12/2010,15,710.0,Tonne,2010/2011,Milled,Japonica,Lido
8866,IT,Italy,14/02/2011,20/02/2011,25,800.0,Tonne,2010/2011,Milled,Japonica,Lido
8867,IT,Italy,01/11/2010,07/11/2010,10,700.0,Tonne,2010/2011,Milled,Japonica,Lido
8868,IT,Italy,29/10/2012,04/11/2012,9,590.0,Tonne,2012/2013,Milled,Japonica,Lido
8869,IT,Italy,09/07/2012,15/07/2012,46,640.0,Tonne,2011/2012,Milled,Japonica,Lido
8870,IT,Italy,03/09/2012,09/09/2012,1,650.0,Tonne,2012/2013,Milled,Japonica,Lido
8871,IT,Italy,20/08/2012,26/08/2012,52,650.0,Tonne,2011/2012,Milled,Japonica,Lido
8872,IT,Italy,04/06/2012,10/06/2012,41,630.0,Tonne,2011/2012,Milled,Japonica,Lido
8873,IT,Italy,09/09/2013,15/09/2013,2,600.0,Tonne,2013/2014,Milled,Japonica,Lido
8874,IT,Italy,18/03/2013,24/03/2013,29,560.0,Tonne,2012/2013,Milled,Japonica,Lido
8875,IT,Italy,06/05/2013,12/05/2013,36,560.0,Tonne,2012/2013,Milled,Japonica,Lido
8876,IT,Italy,19/11/2012,25/11/2012,12,590.0,Tonne,2012/2013,Milled,Japonica,Lido
8877,IT,Italy,28/01/2013,03/02/2013,22,580.0,Tonne,2012/2013,Milled,Japonica,Lido
8878,IT,Italy,30/06/2014,06/07/2014,44,700.0,Tonne,2013/2014,Milled,Japonica,Lido
8879,IT,Italy,20/01/2014,26/01/2014,21,580.0,Tonne,2013/2014,Milled,Japonica,Lido
8880,IT,Italy,17/02/2014,23/02/2014,25,690.0,Tonne,2013/2014,Milled,Japonica,Lido
8881,IT,Italy,03/02/2014,09/02/2014,23,640.0,Tonne,2013/2014,Milled,Japonica,Lido
8882,IT,Italy,01/09/2014,07/09/2014,1,720.0,Tonne,2014/2015,Milled,Japonica,Lido
8883,IT,Italy,25/08/2014,31/08/2014,52,720.0,Tonne,2013/2014,Milled,Japonica,Lido
8884,IT,Italy,21/07/2014,27/07/2014,47,700.0,Tonne,2013/2014,Milled,Japonica,Lido
8885,FR,France,17/11/2014,23/11/2014,12,570.0,Tonne,2014/2015,Milled,Japonica,Long A
8886,FR,France,09/02/2015,15/02/2015,24,640.0,Tonne,2014/2015,Milled,Japonica,Long A
8887,FR,France,14/07/2014,20/07/2014,46,550.0,Tonne,2013/2014,Milled,Japonica,Long A
8888,FR,France,13/10/2014,19/10/2014,7,550.0,Tonne,2014/2015,Milled,Japonica,Long A
8889,FR,France,09/06/2014,15/06/2014,41,600.0,Tonne,2013/2014,Milled,Japonica,Long A
8890,FR,France,19/05/2014,25/05/2014,38,610.0,Tonne,2013/2014,Milled,Japonica,Long A
8891,FR,France,16/12/2013,22/12/2013,16,530.0,Tonne,2013/2014,Milled,Japonica,Long A
8892,FR,France,03/08/2015,09/08/2015,49,610.0,Tonne,2014/2015,Milled,Japonica,Long A
8893,FR,France,15/12/2014,21/12/2014,16,570.0,Tonne,2014/2015,Milled,Japonica,Long A
8894,PT,Portugal,05/02/2018,11/02/2018,23,275.0,Tonne,2017/2018,Paddy,Indica,Average
8895,PT,Portugal,15/01/2018,21/01/2018,20,270.0,Tonne,2017/2018,Paddy,Indica,Average
8896,PT,Portugal,04/12/2017,10/12/2017,14,266.0,Tonne,2017/2018,Paddy,Indica,Average
8897,PT,Portugal,06/11/2017,12/11/2017,10,266.0,Tonne,2017/2018,Paddy,Indica,Average
8898,RO,Romania,26/05/2014,01/06/2014,39,66.6,Tonne,2013/2014,Paddy,Indica,Average
8899,RO,Romania,12/05/2014,18/05/2014,37,72.43,Tonne,2013/2014,Paddy,Indica,Average
8900,RO,Romania,03/03/2014,09/03/2014,27,65.89,Tonne,2013/2014,Paddy,Indica,Average
8901,RO,Romania,19/10/2015,25/10/2015,8,76.98,Tonne,2015/2016,Paddy,Indica,Average
8902,RO,Romania,08/06/2015,14/06/2015,41,76.33,Tonne,2014/2015,Paddy,Indica,Average
8903,RO,Romania,30/03/2015,05/04/2015,31,62.58,Tonne,2014/2015,Paddy,Indica,Average
8904,RO,Romania,16/02/2015,22/02/2015,25,75.3,Tonne,2014/2015,Paddy,Indica,Average
8905,RO,Romania,01/12/2014,07/12/2014,14,68.94,Tonne,2014/2015,Paddy,Indica,Average
8906,RO,Romania,24/11/2014,30/11/2014,13,73.48,Tonne,2014/2015,Paddy,Indica,Average
8907,RO,Romania,04/02/2013,10/02/2013,23,73.24,Tonne,2012/2013,Paddy,Indica,Average
8908,RO,Romania,28/01/2013,03/02/2013,22,73.4,Tonne,2012/2013,Paddy,Indica,Average
8909,RO,Romania,21/01/2013,27/01/2013,21,73.0,Tonne,2012/2013,Paddy,Indica,Average
8910,RO,Romania,07/01/2013,13/01/2013,19,72.12,Tonne,2012/2013,Paddy,Indica,Average
8911,RO,Romania,03/02/2014,09/02/2014,23,61.36,Tonne,2013/2014,Paddy,Indica,Average
8912,RO,Romania,13/01/2014,19/01/2014,20,57.09,Tonne,2013/2014,Paddy,Indica,Average
8913,RO,Romania,30/12/2013,05/01/2014,18,69.47,Tonne,2013/2014,Paddy,Indica,Average
8914,RO,Romania,28/10/2013,03/11/2013,9,69.26,Tonne,2013/2014,Paddy,Indica,Average
8915,RO,Romania,14/10/2013,20/10/2013,7,66.4,Tonne,2013/2014,Paddy,Indica,Average
8916,RO,Romania,22/07/2013,28/07/2013,47,65.37,Tonne,2012/2013,Paddy,Indica,Average
8917,RO,Romania,20/10/2014,26/10/2014,8,62.7,Tonne,2014/2015,Paddy,Indica,Average
8918,RO,Romania,22/09/2014,28/09/2014,4,62.13,Tonne,2014/2015,Paddy,Indica,Average
8919,RO,Romania,15/09/2014,21/09/2014,3,65.7,Tonne,2014/2015,Paddy,Indica,Average
8920,RO,Romania,25/08/2014,31/08/2014,52,66.86,Tonne,2013/2014,Paddy,Indica,Average
8921,RO,Romania,27/06/2011,03/07/2011,44,56.21,Tonne,2010/2011,Paddy,Indica,Average
8922,RO,Romania,08/10/2012,14/10/2012,6,69.87,Tonne,2012/2013,Paddy,Indica,Average
8923,RO,Romania,01/10/2012,07/10/2012,5,68.26,Tonne,2012/2013,Paddy,Indica,Average
8924,RO,Romania,23/07/2012,29/07/2012,48,53.89,Tonne,2011/2012,Paddy,Indica,Average
8925,RO,Romania,07/05/2012,13/05/2012,37,56.59,Tonne,2011/2012,Paddy,Indica,Average
8926,RO,Romania,19/03/2012,25/03/2012,30,56.81,Tonne,2011/2012,Paddy,Indica,Average
8927,RO,Romania,01/07/2013,07/07/2013,44,70.2,Tonne,2012/2013,Paddy,Indica,Average
8928,RO,Romania,06/05/2013,12/05/2013,36,75.34,Tonne,2012/2013,Paddy,Indica,Average
8929,RO,Romania,24/05/2010,30/05/2010,39,67.8,Tonne,2009/2010,Paddy,Indica,Average
8930,RO,Romania,04/01/2010,10/01/2010,19,82.35,Tonne,2009/2010,Paddy,Indica,Average
8931,RO,Romania,14/12/2009,20/12/2009,16,57.05,Tonne,2009/2010,Paddy,Indica,Average
8932,RO,Romania,24/01/2011,30/01/2011,22,77.41,Tonne,2010/2011,Paddy,Indica,Average
8933,RO,Romania,10/01/2011,16/01/2011,20,77.17,Tonne,2010/2011,Paddy,Indica,Average
8934,RO,Romania,23/08/2010,29/08/2010,52,73.15,Tonne,2009/2010,Paddy,Indica,Average
8935,ES,Spain,28/03/2022,03/04/2022,31,398.56,Tonne,2021/2022,Paddy,Indica,Average
8936,ES,Spain,14/02/2022,20/02/2022,25,397.21,Tonne,2021/2022,Paddy,Indica,Average
8937,ES,Spain,24/01/2022,30/01/2022,22,364.72,Tonne,2021/2022,Paddy,Indica,Average
8938,ES,Spain,08/11/2021,14/11/2021,11,359.42,Tonne,2021/2022,Paddy,Indica,Average
8939,ES,Spain,16/08/2021,22/08/2021,51,359.19,Tonne,2020/2021,Paddy,Indica,Average
8940,ES,Spain,05/07/2021,11/07/2021,45,358.29,Tonne,2020/2021,Paddy,Indica,Average
8941,ES,Spain,07/06/2021,13/06/2021,41,358.91,Tonne,2020/2021,Paddy,Indica,Average
8942,ES,Spain,03/05/2021,09/05/2021,36,358.24,Tonne,2020/2021,Paddy,Indica,Average
8943,ES,Spain,22/03/2021,28/03/2021,30,342.98,Tonne,2020/2021,Paddy,Indica,Average
8944,ES,Spain,15/03/2021,21/03/2021,29,342.55,Tonne,2020/2021,Paddy,Indica,Average
8945,ES,Spain,08/03/2021,14/03/2021,28,342.3,Tonne,2020/2021,Paddy,Indica,Average
8946,ES,Spain,22/02/2021,28/02/2021,26,339.67,Tonne,2020/2021,Paddy,Indica,Average
8947,ES,Spain,17/08/2020,23/08/2020,51,333.69,Tonne,2019/2020,Paddy,Indica,Average
8948,ES,Spain,10/08/2020,16/08/2020,50,333.69,Tonne,2019/2020,Paddy,Indica,Average
8949,ES,Spain,20/04/2020,26/04/2020,34,340.67,Tonne,2019/2020,Paddy,Indica,Average
8950,ES,Spain,30/12/2019,05/01/2020,18,305.44,Tonne,2019/2020,Paddy,Indica,Average
8951,ES,Spain,25/11/2019,01/12/2019,13,305.02,Tonne,2019/2020,Paddy,Indica,Average
8952,ES,Spain,19/08/2019,25/08/2019,51,319.97,Tonne,2018/2019,Paddy,Indica,Average
8953,ES,Spain,05/08/2019,11/08/2019,49,319.97,Tonne,2018/2019,Paddy,Indica,Average
8954,ES,Spain,29/07/2019,04/08/2019,48,319.97,Tonne,2018/2019,Paddy,Indica,Average
8955,ES,Spain,22/04/2019,28/04/2019,34,319.97,Tonne,2018/2019,Paddy,Indica,Average
8956,ES,Spain,08/04/2019,14/04/2019,32,319.97,Tonne,2018/2019,Paddy,Indica,Average
8957,ES,Spain,28/01/2019,03/02/2019,22,318.23,Tonne,2018/2019,Paddy,Indica,Average
8958,ES,Spain,26/11/2018,02/12/2018,13,298.32,Tonne,2018/2019,Paddy,Indica,Average
8959,ES,Spain,25/06/2018,01/07/2018,43,314.0,Tonne,2017/2018,Paddy,Indica,Average
8960,ES,Spain,26/02/2018,04/03/2018,26,285.34,Tonne,2017/2018,Paddy,Indica,Average
8961,ES,Spain,15/01/2018,21/01/2018,20,282.53,Tonne,2017/2018,Paddy,Indica,Average
8962,ES,Spain,24/07/2017,30/07/2017,48,287.07,Tonne,2016/2017,Paddy,Indica,Average
8963,ES,Spain,19/06/2017,25/06/2017,43,287.07,Tonne,2016/2017,Paddy,Indica,Average
8964,ES,Spain,22/05/2017,28/05/2017,39,287.07,Tonne,2016/2017,Paddy,Indica,Average
8965,ES,Spain,27/03/2017,02/04/2017,31,287.6,Tonne,2016/2017,Paddy,Indica,Average
8966,ES,Spain,30/01/2017,05/02/2017,23,295.5,Tonne,2016/2017,Paddy,Indica,Average
8967,ES,Spain,26/12/2016,01/01/2017,18,291.38,Tonne,2016/2017,Paddy,Indica,Average
8968,ES,Spain,19/12/2016,25/12/2016,17,291.38,Tonne,2016/2017,Paddy,Indica,Average
8969,ES,Spain,28/11/2016,04/12/2016,14,290.94,Tonne,2016/2017,Paddy,Indica,Average
8970,ES,Spain,31/10/2016,06/11/2016,10,272.71,Tonne,2016/2017,Paddy,Indica,Average
8971,ES,Spain,26/09/2016,02/10/2016,5,305.32,Tonne,2016/2017,Paddy,Indica,Average
8972,ES,Spain,01/08/2016,07/08/2016,49,305.32,Tonne,2015/2016,Paddy,Indica,Average
8973,ES,Spain,04/07/2016,10/07/2016,45,305.32,Tonne,2015/2016,Paddy,Indica,Average
8974,ES,Spain,13/06/2016,19/06/2016,42,305.32,Tonne,2015/2016,Paddy,Indica,Average
8975,ES,Spain,26/10/2015,01/11/2015,9,273.25,Tonne,2015/2016,Paddy,Indica,Average
8976,ES,Spain,03/08/2015,09/08/2015,49,283.25,Tonne,2014/2015,Paddy,Indica,Average
8977,ES,Spain,13/07/2015,19/07/2015,46,283.25,Tonne,2014/2015,Paddy,Indica,Average
8978,ES,Spain,06/07/2015,12/07/2015,45,283.25,Tonne,2014/2015,Paddy,Indica,Average
8979,ES,Spain,29/06/2015,05/07/2015,44,283.25,Tonne,2014/2015,Paddy,Indica,Average
8980,ES,Spain,01/06/2015,07/06/2015,40,283.25,Tonne,2014/2015,Paddy,Indica,Average
8981,ES,Spain,27/04/2015,03/05/2015,35,285.75,Tonne,2014/2015,Paddy,Indica,Average
8982,ES,Spain,20/04/2015,26/04/2015,34,285.75,Tonne,2014/2015,Paddy,Indica,Average
8983,ES,Spain,02/02/2015,08/02/2015,23,267.75,Tonne,2014/2015,Paddy,Indica,Average
8984,ES,Spain,01/12/2014,07/12/2014,14,260.0,Tonne,2014/2015,Paddy,Indica,Average
8985,ES,Spain,03/11/2014,09/11/2014,10,260.25,Tonne,2014/2015,Paddy,Indica,Average
8986,IT,Italy,25/05/2009,31/05/2009,39,480.0,Tonne,2008/2009,Paddy,Japonica,Ariete
8987,IT,Italy,09/05/2011,15/05/2011,37,410.0,Tonne,2010/2011,Paddy,Japonica,Ariete
8988,IT,Italy,04/04/2011,10/04/2011,32,430.0,Tonne,2010/2011,Paddy,Japonica,Ariete
8989,IT,Italy,14/02/2011,20/02/2011,25,410.0,Tonne,2010/2011,Paddy,Japonica,Ariete
8990,IT,Italy,07/06/2010,13/06/2010,41,270.0,Tonne,2009/2010,Paddy,Japonica,Ariete
8991,IT,Italy,03/05/2010,09/05/2010,36,270.0,Tonne,2009/2010,Paddy,Japonica,Ariete
8992,IT,Italy,19/11/2012,25/11/2012,12,310.0,Tonne,2012/2013,Paddy,Japonica,Ariete
8993,IT,Italy,29/10/2012,04/11/2012,9,310.0,Tonne,2012/2013,Paddy,Japonica,Ariete
8994,IT,Italy,20/02/2012,26/02/2012,26,320.0,Tonne,2011/2012,Paddy,Japonica,Ariete
8995,IT,Italy,20/06/2011,26/06/2011,43,350.0,Tonne,2010/2011,Paddy,Japonica,Ariete
8996,IT,Italy,13/06/2011,19/06/2011,42,365.0,Tonne,2010/2011,Paddy,Japonica,Ariete
8997,IT,Italy,14/11/2011,20/11/2011,12,385.0,Tonne,2011/2012,Paddy,Japonica,Ariete
8998,IT,Italy,10/10/2011,16/10/2011,7,335.0,Tonne,2011/2012,Paddy,Japonica,Ariete
8999,IT,Italy,05/05/2014,11/05/2014,36,435.0,Tonne,2013/2014,Paddy,Japonica,Ariete
9000,IT,Italy,31/03/2014,06/04/2014,31,450.0,Tonne,2013/2014,Paddy,Japonica,Ariete
9001,IT,Italy,03/02/2014,09/02/2014,23,385.0,Tonne,2013/2014,Paddy,Japonica,Ariete
9002,IT,Italy,13/01/2014,19/01/2014,20,355.0,Tonne,2013/2014,Paddy,Japonica,Ariete
9003,IT,Italy,10/03/2014,16/03/2014,28,450.0,Tonne,2013/2014,Paddy,Japonica,Ariete
